Getting products from df
Getting products from df
[INFO]2022-05-15 20:30:45,746|views|PID:15004 TID:19104||Getting products from df
[INFO] 2022-06-05 08:53:53,686 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_product_info/zhevatelnaia-rezinka-dirol_61 | Getting product page - Zhevatel'naia Rezinka Dirol
[INFO] 2022-06-05 08:53:57,744 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 08:54:09,743 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-06-05 08:54:27,266 | views | PID:64612 TID:61964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 08:55:23,726 | views | PID:81884 TID:86072 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_vacancy_info/prodavets-prodovolstvennykh-tovarov_8 | Getting vacancies page - Prodavets prodovol'stvennykh tovarov 
[INFO] 2022-06-05 08:55:38,014 | views | PID:81884 TID:86072 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 08:55:40,709 | views | PID:81884 TID:86072 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 08:55:42,517 | views | PID:81884 TID:86072 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 08:55:44,309 | views | PID:81884 TID:86072 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 08:55:46,178 | views | PID:81884 TID:86072 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 08:56:49,188 | views | PID:82176 TID:89176 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contact_us | Getting comment page 
[INFO] 2022-06-05 09:39:49,275 | views | PID:87384 TID:85112 | Username admin UserIP: 127.0.0.1 | Path: /contact_us | Getting comment page 
[INFO] 2022-06-05 09:39:51,169 | views | PID:87384 TID:85112 | Username admin UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 09:39:53,444 | views | PID:87384 TID:85112 | Username admin UserIP: 127.0.0.1 | Path: /show_category/kolbasy | Getting products from special category - kolbasy
[INFO] 2022-06-05 09:39:59,527 | views | PID:87384 TID:85112 | Username admin UserIP: 127.0.0.1 | Path: /show_category/zamorozka | Getting products from special category - zamorozka
[INFO] 2022-06-05 09:40:04,502 | views | PID:87384 TID:85112 | Username admin UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-06-05 09:55:37,531 | views | PID:87384 TID:88344 | Username admin UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-06-05 09:55:40,341 | views | PID:87384 TID:88344 | Username admin UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-06-05 10:05:49,095 | views | PID:87384 TID:83216 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 10:47:38,501 | views | PID:87384 TID:14152 | Username admin UserIP: 127.0.0.1 | Path: /comments | Getting comments page
[INFO] 2022-06-05 11:19:08,229 | views | PID:89464 TID:77448 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-06-05 11:19:08,646 | views | PID:89464 TID:77448 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-06-05 11:19:08,782 | views | PID:89464 TID:77448 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 11:19:08,919 | views | PID:89464 TID:77448 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-06-05 11:19:09,062 | views | PID:89464 TID:77448 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 11:19:09,198 | views | PID:89464 TID:77448 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 11:19:43,367 | views | PID:86024 TID:82240 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-06-05 11:19:43,772 | views | PID:86024 TID:82240 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-06-05 11:19:43,914 | views | PID:86024 TID:82240 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 11:19:44,057 | views | PID:86024 TID:82240 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-06-05 11:19:44,199 | views | PID:86024 TID:82240 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 11:19:44,336 | views | PID:86024 TID:82240 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-06-05 11:21:20,239 | views | PID:30240 TID:88964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-06-05 11:21:20,664 | views | PID:30240 TID:88964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-06-05 11:21:20,820 | views | PID:30240 TID:88964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 11:21:20,986 | views | PID:30240 TID:88964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-06-05 11:21:21,166 | views | PID:30240 TID:88964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-06-05 11:21:37,747 | views | PID:86024 TID:70736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-06-05 11:21:38,164 | views | PID:86024 TID:70736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contacts | Getting contacts page
[INFO] 2022-06-05 11:21:38,309 | views | PID:86024 TID:70736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-06-05 11:21:38,464 | views | PID:86024 TID:70736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-06-05 11:21:38,623 | views | PID:86024 TID:70736 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
